N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,224,0,246
3,0,177,0,293
4,0,152,0,318
5,0,129,0,341
6,0,119,0,351
7,0,108,0,362
8,0,98,0,372
9,0,93,0,377
10,0,86,0,384
11,0,82,0,388
12,0,72,0,398
13,0,65,0,405
14,0,60,0,410
15,0,54,0,416
16,0,52,0,418
17,0,45,0,425
18,0,39,0,431
19,0,35,0,435
20,0,35,0,435
21,0,32,0,438
22,0,29,0,441
23,0,26,0,444
24,0,25,0,445
25,0,22,0,448
26,0,21,0,449
27,0,18,0,452
28,0,18,0,452
29,0,18,0,452
30,0,16,0,454
31,0,15,0,455
32,0,15,0,455
33,0,13,0,457
34,0,11,0,459
35,0,11,0,459
36,0,9,0,461
37,0,7,0,463
38,0,6,0,464
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,1,0,469
