N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,126,0,344
2,0,80,0,390
3,0,52,0,418
4,0,43,0,427
5,0,35,0,435
6,0,29,0,441
7,0,27,0,443
8,0,26,0,444
9,0,23,0,447
10,0,22,0,448
11,0,21,0,449
12,0,19,0,451
13,0,18,0,452
14,0,18,0,452
15,0,18,0,452
16,0,17,0,453
17,0,17,0,453
18,0,17,0,453
19,0,15,0,455
20,0,15,0,455
21,0,14,0,456
22,0,13,0,457
23,0,11,0,459
24,0,10,0,460
25,0,10,0,460
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
