N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,185,0,285
2,0,142,0,328
3,0,121,0,349
4,0,103,0,367
5,0,88,0,382
6,0,77,0,393
7,0,69,0,401
8,0,63,0,407
9,0,57,0,413
10,0,53,0,417
11,0,50,0,420
12,0,47,0,423
13,0,44,0,426
14,0,41,0,429
15,0,38,0,432
16,0,34,0,436
17,0,30,0,440
18,0,28,0,442
19,0,27,0,443
20,0,22,0,448
21,0,19,0,451
22,0,15,0,455
23,0,15,0,455
24,0,14,0,456
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,8,0,462
29,0,6,0,464
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
