N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,320,0,150
2,0,291,0,179
3,0,272,0,198
4,0,262,0,208
5,0,237,0,233
6,0,230,0,240
7,0,218,0,252
8,0,204,0,266
9,0,190,0,280
10,0,170,0,300
11,0,157,0,313
12,0,147,0,323
13,0,136,0,334
14,0,122,0,348
15,0,110,0,360
16,0,98,0,372
17,0,86,0,384
18,0,82,0,388
19,0,73,0,397
20,0,63,0,407
21,0,59,0,411
22,0,53,0,417
23,0,48,0,422
24,0,42,0,428
25,0,37,0,433
26,0,34,0,436
27,0,30,0,440
28,0,28,0,442
29,0,23,0,447
30,0,19,0,451
31,0,15,0,455
32,0,13,0,457
33,0,11,0,459
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
