N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,439,0,31
3,0,411,0,59
4,0,388,0,82
5,0,357,0,113
6,0,343,0,127
7,0,327,0,143
8,0,322,0,148
9,0,315,0,155
10,0,306,0,164
11,0,304,0,166
12,0,293,0,177
13,0,289,0,181
14,0,286,0,184
15,0,282,0,188
16,0,276,0,194
17,0,269,0,201
18,0,264,0,206
19,0,262,0,208
20,0,259,0,211
21,0,252,0,218
22,0,248,0,222
23,0,239,0,231
24,0,235,0,235
25,0,227,0,243
26,0,224,0,246
27,0,221,0,249
28,0,219,0,251
29,0,215,0,255
30,0,214,0,256
31,0,213,0,257
32,0,207,0,263
33,0,204,0,266
34,0,197,0,273
35,0,192,0,278
36,0,188,0,282
37,0,184,0,286
38,0,182,0,288
39,0,179,0,291
40,0,176,0,294
41,0,173,0,297
42,0,165,0,305
43,0,159,0,311
44,0,150,0,320
45,0,145,0,325
46,0,138,0,332
47,0,134,0,336
48,0,128,0,342
49,0,118,0,352
50,0,111,0,359
51,0,105,0,365
52,0,93,0,377
53,0,86,0,384
54,0,84,0,386
55,0,77,0,393
56,0,72,0,398
57,0,67,0,403
58,0,60,0,410
59,0,55,0,415
60,0,45,0,425
61,0,37,0,433
62,0,31,0,439
63,0,24,0,446
64,0,21,0,449
65,0,18,0,452
66,0,12,0,458
67,0,10,0,460
68,0,5,0,465
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
