N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,286,0,35
3,0,267,0,54
4,0,254,0,67
5,0,241,0,80
6,0,228,0,93
7,0,221,0,100
8,0,212,0,109
9,0,206,0,115
10,0,198,0,123
11,0,190,0,131
12,0,186,0,135
13,0,179,0,142
14,0,176,0,145
15,0,164,0,157
16,0,157,0,164
17,0,153,0,168
18,0,148,0,173
19,0,143,0,178
20,0,135,0,186
21,0,134,0,187
22,0,126,0,195
23,0,122,0,199
24,0,115,0,206
25,0,107,0,214
26,0,103,0,218
27,0,97,0,224
28,0,90,0,231
29,0,79,0,242
30,0,67,0,254
31,0,58,0,263
32,0,51,0,270
33,0,48,0,273
34,0,41,0,280
35,0,39,0,282
36,0,30,0,291
37,0,25,0,296
38,0,21,0,300
39,0,19,0,302
40,0,18,0,303
41,0,14,0,307
42,0,12,0,309
43,0,11,0,310
44,0,11,0,310
45,0,9,0,312
46,0,7,0,314
47,0,7,0,314
48,0,6,0,315
49,0,5,0,316
50,0,2,0,319
51,0,2,0,319
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
