N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,454,0,16
3,0,432,0,38
4,0,419,0,51
5,0,397,0,73
6,0,388,0,82
7,0,377,0,93
8,0,365,0,105
9,0,357,0,113
10,0,352,0,118
11,0,349,0,121
12,0,344,0,126
13,0,331,0,139
14,0,323,0,147
15,0,309,0,161
16,0,298,0,172
17,0,291,0,179
18,0,282,0,188
19,0,277,0,193
20,0,267,0,203
21,0,259,0,211
22,0,246,0,224
23,0,242,0,228
24,0,233,0,237
25,0,221,0,249
26,0,213,0,257
27,0,207,0,263
28,0,195,0,275
29,0,183,0,287
30,0,166,0,304
31,0,158,0,312
32,0,150,0,320
33,0,140,0,330
34,0,133,0,337
35,0,130,0,340
36,0,120,0,350
37,0,115,0,355
38,0,102,0,368
39,0,97,0,373
40,0,93,0,377
41,0,84,0,386
42,0,78,0,392
43,0,71,0,399
44,0,65,0,405
45,0,57,0,413
46,0,53,0,417
47,0,46,0,424
48,0,43,0,427
49,0,37,0,433
50,0,34,0,436
51,0,28,0,442
52,0,23,0,447
53,0,17,0,453
54,0,15,0,455
55,0,12,0,458
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
