N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,469,0,1
3,0,468,0,2
4,0,465,0,5
5,0,462,0,8
6,0,456,0,14
7,0,447,0,23
8,0,437,0,33
9,0,426,0,44
10,0,410,0,60
11,0,404,0,66
12,0,396,0,74
13,0,386,0,84
14,0,373,0,97
15,0,362,0,108
16,0,349,0,121
17,0,338,0,132
18,0,326,0,144
19,0,309,0,161
20,0,295,0,175
21,0,283,0,187
22,0,263,0,207
23,0,252,0,218
24,0,243,0,227
25,0,220,0,250
26,0,201,0,269
27,0,184,0,286
28,0,164,0,306
29,0,149,0,321
30,0,132,0,338
31,0,119,0,351
32,0,112,0,358
33,0,95,0,375
34,0,88,0,382
35,0,77,0,393
36,0,69,0,401
37,0,61,0,409
38,0,51,0,419
39,0,46,0,424
40,0,39,0,431
41,0,35,0,435
42,0,31,0,439
43,0,24,0,446
44,0,20,0,450
45,0,16,0,454
46,0,13,0,457
47,0,11,0,459
48,0,9,0,461
49,0,9,0,461
50,0,7,0,463
51,0,5,0,465
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
