N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,464,0,6
3,0,456,0,14
4,0,429,0,41
5,0,414,0,56
6,0,392,0,78
7,0,367,0,103
8,0,343,0,127
9,0,325,0,145
10,0,306,0,164
11,0,286,0,184
12,0,267,0,203
13,0,244,0,226
14,0,224,0,246
15,0,212,0,258
16,0,200,0,270
17,0,186,0,284
18,0,178,0,292
19,0,169,0,301
20,0,157,0,313
21,0,141,0,329
22,0,128,0,342
23,0,114,0,356
24,0,105,0,365
25,0,95,0,375
26,0,88,0,382
27,0,82,0,388
28,0,71,0,399
29,0,64,0,406
30,0,57,0,413
31,0,51,0,419
32,0,44,0,426
33,0,39,0,431
34,0,34,0,436
35,0,28,0,442
36,0,25,0,445
37,0,24,0,446
38,0,22,0,448
39,0,21,0,449
40,0,21,0,449
41,0,21,0,449
42,0,20,0,450
43,0,18,0,452
44,0,17,0,453
45,0,16,0,454
46,0,16,0,454
47,0,15,0,455
48,0,13,0,457
49,0,12,0,458
50,0,12,0,458
51,0,12,0,458
52,0,12,0,458
53,0,11,0,459
54,0,10,0,460
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,8,0,462
63,0,7,0,463
64,0,6,0,464
65,0,6,0,464
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
