N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,177,2,291
2,0,115,2,353
3,0,90,2,378
4,0,70,2,398
5,0,62,2,406
6,0,48,2,420
7,0,38,2,430
8,0,34,2,434
9,0,30,2,438
10,0,25,2,443
11,0,21,2,447
12,0,18,2,450
13,0,16,2,452
14,0,14,2,454
15,0,9,2,459
16,0,9,2,459
17,0,7,2,461
18,0,4,2,464
19,0,4,2,464
20,0,3,2,465
21,0,2,2,466
22,0,2,2,466
23,0,2,2,466
24,0,2,2,466
25,0,2,2,466
26,0,1,2,467
27,0,1,2,467
28,0,0,2,468
29,0,0,2,468
30,0,0,2,468
31,0,0,2,468
32,0,0,2,468
33,0,0,2,468
34,0,0,2,468
35,0,0,2,468
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
