N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,298,0,172
2,0,189,0,281
3,0,127,0,343
4,0,92,0,378
5,0,75,0,395
6,0,62,0,408
7,0,53,0,417
8,0,45,0,425
9,0,40,0,430
10,0,34,0,436
11,0,34,0,436
12,0,31,0,439
13,0,28,0,442
14,0,26,0,444
15,0,25,0,445
16,0,25,0,445
17,0,23,0,447
18,0,22,0,448
19,0,22,0,448
20,0,20,0,450
21,0,18,0,452
22,0,16,0,454
23,0,16,0,454
24,0,16,0,454
25,0,15,0,455
26,0,15,0,455
27,0,15,0,455
28,0,14,0,456
29,0,12,0,458
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
