N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,177,0,293
2,0,154,0,316
3,0,128,0,342
4,0,115,0,355
5,0,99,0,371
6,0,86,0,384
7,0,73,0,397
8,0,71,0,399
9,0,68,0,402
10,0,64,0,406
11,0,61,0,409
12,0,57,0,413
13,0,55,0,415
14,0,49,0,421
15,0,43,0,427
16,0,41,0,429
17,0,40,0,430
18,0,37,0,433
19,0,37,0,433
20,0,36,0,434
21,0,34,0,436
22,0,34,0,436
23,0,30,0,440
24,0,28,0,442
25,0,26,0,444
26,0,24,0,446
27,0,24,0,446
28,0,23,0,447
29,0,21,0,449
30,0,19,0,451
31,0,19,0,451
32,0,18,0,452
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,11,0,459
38,0,10,0,460
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
