N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,266,0,202
2,1,213,1,255
3,1,167,1,301
4,0,128,2,340
5,0,94,2,374
6,0,73,2,395
7,0,56,2,412
8,0,50,2,418
9,0,41,2,427
10,0,35,2,433
11,0,29,2,439
12,0,25,2,443
13,0,22,2,446
14,0,20,2,448
15,0,14,2,454
16,0,14,2,454
17,0,11,2,457
18,0,8,2,460
19,0,6,2,462
20,0,4,2,464
21,0,3,2,465
22,0,2,2,466
23,0,2,2,466
24,0,2,2,466
25,0,2,2,466
26,0,2,2,466
27,0,2,2,466
28,0,1,2,467
29,0,1,2,467
30,0,1,2,467
31,0,1,2,467
32,0,1,2,467
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,1,2,467
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
