N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,201,0,120
3,0,162,0,159
4,0,137,0,184
5,0,113,0,208
6,0,92,0,229
7,0,77,0,244
8,0,69,0,252
9,0,60,0,261
10,0,51,0,270
11,0,45,0,276
12,0,33,0,288
13,0,27,0,294
14,0,22,0,299
15,0,19,0,302
16,0,18,0,303
17,0,11,0,310
18,0,9,0,312
19,0,8,0,313
20,0,8,0,313
21,0,6,0,315
22,0,5,0,316
23,0,5,0,316
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,4,0,317
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
