N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,278,0,43
2,0,250,0,71
3,0,231,0,90
4,0,216,0,105
5,0,199,0,122
6,0,185,0,136
7,0,173,0,148
8,0,162,0,159
9,0,153,0,168
10,0,144,0,177
11,0,133,0,188
12,0,119,0,202
13,0,105,0,216
14,0,99,0,222
15,0,88,0,233
16,0,84,0,237
17,0,77,0,244
18,0,72,0,249
19,0,65,0,256
20,0,60,0,261
21,0,53,0,268
22,0,48,0,273
23,0,44,0,277
24,0,39,0,282
25,0,31,0,290
26,0,22,0,299
27,0,19,0,302
28,0,16,0,305
29,0,14,0,307
30,0,13,0,308
31,0,13,0,308
32,0,10,0,311
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
