N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,184,0,137
3,0,162,0,159
4,0,147,0,174
5,0,129,0,192
6,0,110,0,211
7,0,102,0,219
8,0,89,0,232
9,0,80,0,241
10,0,70,0,251
11,0,61,0,260
12,0,54,0,267
13,0,51,0,270
14,0,45,0,276
15,0,40,0,281
16,0,33,0,288
17,0,31,0,290
18,0,28,0,293
19,0,27,0,294
20,0,27,0,294
21,0,22,0,299
22,0,18,0,303
23,0,17,0,304
24,0,14,0,307
25,0,12,0,309
26,0,10,0,311
27,0,8,0,313
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
