N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,464,0,6
3,0,451,0,19
4,0,436,0,34
5,0,415,0,55
6,0,400,0,70
7,0,388,0,82
8,0,369,0,101
9,0,359,0,111
10,0,344,0,126
11,0,328,0,142
12,0,306,0,164
13,0,280,0,190
14,0,268,0,202
15,0,251,0,219
16,0,241,0,229
17,0,230,0,240
18,0,220,0,250
19,0,210,0,260
20,0,193,0,277
21,0,184,0,286
22,0,179,0,291
23,0,168,0,302
24,0,163,0,307
25,0,156,0,314
26,0,150,0,320
27,0,139,0,331
28,0,121,0,349
29,0,114,0,356
30,0,111,0,359
31,0,97,0,373
32,0,95,0,375
33,0,93,0,377
34,0,85,0,385
35,0,80,0,390
36,0,71,0,399
37,0,65,0,405
38,0,61,0,409
39,0,60,0,410
40,0,55,0,415
41,0,48,0,422
42,0,41,0,429
43,0,34,0,436
44,0,32,0,438
45,0,22,0,448
46,0,18,0,452
47,0,15,0,455
48,0,10,0,460
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
