N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,190,0,131
2,0,136,0,185
3,0,100,0,221
4,0,77,0,244
5,0,67,0,254
6,0,51,0,270
7,0,44,0,277
8,0,40,0,281
9,0,33,0,288
10,0,30,0,291
11,0,28,0,293
12,0,23,0,298
13,0,20,0,301
14,0,18,0,303
15,0,16,0,305
16,0,13,0,308
17,0,13,0,308
18,0,12,0,309
19,0,11,0,310
20,0,10,0,311
21,0,8,0,313
22,0,6,0,315
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
