N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,200,0,121
3,0,181,0,140
4,0,164,0,157
5,0,148,0,173
6,0,130,0,191
7,0,110,0,211
8,0,101,0,220
9,0,92,0,229
10,0,80,0,241
11,0,76,0,245
12,0,65,0,256
13,0,59,0,262
14,0,51,0,270
15,0,49,0,272
16,0,42,0,279
17,0,34,0,287
18,0,33,0,288
19,0,28,0,293
20,0,25,0,296
21,0,24,0,297
22,0,20,0,301
23,0,16,0,305
24,0,16,0,305
25,0,16,0,305
26,0,15,0,306
27,0,11,0,310
28,0,11,0,310
29,0,9,0,312
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,7,0,314
34,0,5,0,316
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
