N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,165,0,156
3,0,146,0,175
4,0,121,0,200
5,0,107,0,214
6,0,94,0,227
7,0,82,0,239
8,0,70,0,251
9,0,60,0,261
10,0,55,0,266
11,0,51,0,270
12,0,48,0,273
13,0,44,0,277
14,0,41,0,280
15,0,39,0,282
16,0,37,0,284
17,0,36,0,285
18,0,33,0,288
19,0,30,0,291
20,0,29,0,292
21,0,27,0,294
22,0,24,0,297
23,0,24,0,297
24,0,23,0,298
25,0,23,0,298
26,0,19,0,302
27,0,17,0,304
28,0,16,0,305
29,0,14,0,307
30,0,14,0,307
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,5,0,316
38,0,4,0,317
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
