N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,91,0,379
2,0,58,0,412
3,0,45,0,425
4,0,40,0,430
5,0,37,0,433
6,0,34,0,436
7,0,33,0,437
8,0,31,0,439
9,0,31,0,439
10,0,31,0,439
11,0,27,0,443
12,0,25,0,445
13,0,24,0,446
14,0,24,0,446
15,0,24,0,446
16,0,23,0,447
17,0,22,0,448
18,0,22,0,448
19,0,22,0,448
20,0,22,0,448
21,0,20,0,450
22,0,20,0,450
23,0,20,0,450
24,0,18,0,452
25,0,17,0,453
26,0,16,0,454
27,0,13,0,457
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,11,0,459
33,0,11,0,459
34,0,11,0,459
35,0,11,0,459
36,0,10,0,460
37,0,8,0,462
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
