N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,224,0,246
2,0,161,0,309
3,0,129,0,341
4,0,109,0,361
5,0,93,0,377
6,0,86,0,384
7,0,80,0,390
8,0,79,0,391
9,0,72,0,398
10,0,67,0,403
11,0,61,0,409
12,0,58,0,412
13,0,55,0,415
14,0,53,0,417
15,0,52,0,418
16,0,50,0,420
17,0,45,0,425
18,0,43,0,427
19,0,41,0,429
20,0,38,0,432
21,0,37,0,433
22,0,35,0,435
23,0,33,0,437
24,0,27,0,443
25,0,26,0,444
26,0,23,0,447
27,0,20,0,450
28,0,19,0,451
29,0,16,0,454
30,0,12,0,458
31,0,9,0,461
32,0,8,0,462
33,0,7,0,463
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
