N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,162,0,308
2,0,125,0,345
3,0,103,0,367
4,0,85,0,385
5,0,74,0,396
6,0,65,0,405
7,0,58,0,412
8,0,52,0,418
9,0,49,0,421
10,0,48,0,422
11,0,45,0,425
12,0,42,0,428
13,0,39,0,431
14,0,36,0,434
15,0,34,0,436
16,0,29,0,441
17,0,28,0,442
18,0,28,0,442
19,0,27,0,443
20,0,24,0,446
21,0,22,0,448
22,0,22,0,448
23,0,19,0,451
24,0,17,0,453
25,0,17,0,453
26,0,17,0,453
27,0,15,0,455
28,0,14,0,456
29,0,13,0,457
30,0,13,0,457
31,0,11,0,459
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,6,0,464
38,0,6,0,464
39,0,6,0,464
40,0,6,0,464
41,0,5,0,465
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
