N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,334,0,136
3,0,302,0,168
4,0,282,0,188
5,0,260,0,210
6,0,234,0,236
7,0,220,0,250
8,0,199,0,271
9,0,185,0,285
10,0,170,0,300
11,0,161,0,309
12,0,151,0,319
13,0,142,0,328
14,0,133,0,337
15,0,124,0,346
16,0,115,0,355
17,0,108,0,362
18,0,104,0,366
19,0,94,0,376
20,0,89,0,381
21,0,83,0,387
22,0,75,0,395
23,0,69,0,401
24,0,64,0,406
25,0,56,0,414
26,0,54,0,416
27,0,51,0,419
28,0,44,0,426
29,0,41,0,429
30,0,35,0,435
31,0,30,0,440
32,0,28,0,442
33,0,25,0,445
34,0,23,0,447
35,0,22,0,448
36,0,21,0,449
37,0,19,0,451
38,0,17,0,453
39,0,14,0,456
40,0,12,0,458
41,0,9,0,461
42,0,7,0,463
43,0,7,0,463
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
