N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,331,0,139
2,0,285,0,185
3,0,266,0,204
4,0,247,0,223
5,0,227,0,243
6,0,209,0,261
7,0,190,0,280
8,0,169,0,301
9,0,155,0,315
10,0,138,0,332
11,0,128,0,342
12,0,120,0,350
13,0,113,0,357
14,0,102,0,368
15,0,94,0,376
16,0,88,0,382
17,0,81,0,389
18,0,75,0,395
19,0,71,0,399
20,0,65,0,405
21,0,63,0,407
22,0,55,0,415
23,0,48,0,422
24,0,44,0,426
25,0,40,0,430
26,0,36,0,434
27,0,33,0,437
28,0,30,0,440
29,0,27,0,443
30,0,24,0,446
31,0,23,0,447
32,0,21,0,449
33,0,18,0,452
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,10,0,460
41,0,8,0,462
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
