N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,272,0,198
2,0,226,0,244
3,0,199,0,271
4,0,180,0,290
5,0,157,0,313
6,0,136,0,334
7,0,114,0,356
8,0,101,0,369
9,0,86,0,384
10,0,83,0,387
11,0,74,0,396
12,0,68,0,402
13,0,62,0,408
14,0,56,0,414
15,0,46,0,424
16,0,43,0,427
17,0,39,0,431
18,0,32,0,438
19,0,27,0,443
20,0,25,0,445
21,0,23,0,447
22,0,19,0,451
23,0,18,0,452
24,0,16,0,454
25,0,13,0,457
26,0,13,0,457
27,0,11,0,459
28,0,11,0,459
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,5,0,465
36,0,5,0,465
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
