N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,1,176,1,143
2,0,122,2,197
3,0,80,2,239
4,0,49,2,270
5,0,25,2,294
6,0,18,2,301
7,0,13,2,306
8,0,9,2,310
9,0,9,2,310
10,0,6,2,313
11,0,6,2,313
12,0,6,2,313
13,0,3,2,316
14,0,3,2,316
15,0,3,2,316
16,0,3,2,316
17,0,2,2,317
18,0,2,2,317
19,0,2,2,317
20,0,2,2,317
21,0,2,2,317
22,0,1,2,318
23,0,0,2,319
24,0,0,2,319
25,0,0,2,319
26,0,0,2,319
27,0,0,2,319
28,0,0,2,319
29,0,0,2,319
30,0,0,2,319
31,0,0,2,319
32,0,0,2,319
33,0,0,2,319
34,0,0,2,319
35,0,0,2,319
36,0,0,2,319
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
