N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,217,0,104
3,0,182,0,139
4,0,159,0,162
5,0,133,0,188
6,0,118,0,203
7,0,103,0,218
8,0,96,0,225
9,0,87,0,234
10,0,71,0,250
11,0,65,0,256
12,0,55,0,266
13,0,48,0,273
14,0,45,0,276
15,0,37,0,284
16,0,28,0,293
17,0,26,0,295
18,0,20,0,301
19,0,16,0,305
20,0,15,0,306
21,0,12,0,309
22,0,12,0,309
23,0,10,0,311
24,0,10,0,311
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
