N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,232,0,89
3,0,209,0,112
4,0,189,0,132
5,0,172,0,149
6,0,148,0,173
7,0,130,0,191
8,0,117,0,204
9,0,106,0,215
10,0,97,0,224
11,0,84,0,237
12,0,76,0,245
13,0,69,0,252
14,0,62,0,259
15,0,53,0,268
16,0,46,0,275
17,0,42,0,279
18,0,36,0,285
19,0,31,0,290
20,0,27,0,294
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,11,0,310
28,0,9,0,312
29,0,6,0,315
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
