N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,407,0,63
3,0,370,0,100
4,0,336,0,134
5,0,319,0,151
6,0,299,0,171
7,0,284,0,186
8,0,275,0,195
9,0,256,0,214
10,0,238,0,232
11,0,220,0,250
12,0,205,0,265
13,0,195,0,275
14,0,192,0,278
15,0,182,0,288
16,0,168,0,302
17,0,155,0,315
18,0,151,0,319
19,0,144,0,326
20,0,138,0,332
21,0,132,0,338
22,0,122,0,348
23,0,117,0,353
24,0,108,0,362
25,0,103,0,367
26,0,98,0,372
27,0,94,0,376
28,0,89,0,381
29,0,81,0,389
30,0,76,0,394
31,0,67,0,403
32,0,62,0,408
33,0,57,0,413
34,0,56,0,414
35,0,53,0,417
36,0,45,0,425
37,0,44,0,426
38,0,42,0,428
39,0,38,0,432
40,0,34,0,436
41,0,31,0,439
42,0,29,0,441
43,0,25,0,445
44,0,23,0,447
45,0,22,0,448
46,0,19,0,451
47,0,18,0,452
48,0,17,0,453
49,0,15,0,455
50,0,15,0,455
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
