N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,388,0,82
3,0,353,0,117
4,0,324,0,146
5,0,295,0,175
6,0,267,0,203
7,0,241,0,229
8,0,216,0,254
9,0,199,0,271
10,0,184,0,286
11,0,168,0,302
12,0,155,0,315
13,0,146,0,324
14,0,135,0,335
15,0,119,0,351
16,0,107,0,363
17,0,102,0,368
18,0,97,0,373
19,0,91,0,379
20,0,87,0,383
21,0,82,0,388
22,0,79,0,391
23,0,75,0,395
24,0,66,0,404
25,0,64,0,406
26,0,59,0,411
27,0,55,0,415
28,0,53,0,417
29,0,52,0,418
30,0,50,0,420
31,0,47,0,423
32,0,45,0,425
33,0,42,0,428
34,0,40,0,430
35,0,38,0,432
36,0,35,0,435
37,0,34,0,436
38,0,34,0,436
39,0,30,0,440
40,0,29,0,441
41,0,27,0,443
42,0,27,0,443
43,0,25,0,445
44,0,24,0,446
45,0,22,0,448
46,0,21,0,449
47,0,21,0,449
48,0,20,0,450
49,0,20,0,450
50,0,18,0,452
51,0,18,0,452
52,0,14,0,456
53,0,13,0,457
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,10,0,460
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,7,0,463
65,0,6,0,464
66,0,5,0,465
67,0,4,0,466
68,0,4,0,466
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,3,0,467
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
