N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,455,0,15
2,0,433,0,37
3,0,409,0,61
4,0,373,0,97
5,0,352,0,118
6,0,332,0,138
7,0,317,0,153
8,0,300,0,170
9,0,280,0,190
10,0,262,0,208
11,0,251,0,219
12,0,241,0,229
13,0,231,0,239
14,0,215,0,255
15,0,205,0,265
16,0,199,0,271
17,0,194,0,276
18,0,186,0,284
19,0,177,0,293
20,0,167,0,303
21,0,155,0,315
22,0,144,0,326
23,0,138,0,332
24,0,132,0,338
25,0,125,0,345
26,0,115,0,355
27,0,110,0,360
28,0,102,0,368
29,0,95,0,375
30,0,91,0,379
31,0,86,0,384
32,0,82,0,388
33,0,80,0,390
34,0,69,0,401
35,0,63,0,407
36,0,61,0,409
37,0,57,0,413
38,0,55,0,415
39,0,50,0,420
40,0,44,0,426
41,0,38,0,432
42,0,37,0,433
43,0,37,0,433
44,0,35,0,435
45,0,32,0,438
46,0,32,0,438
47,0,30,0,440
48,0,28,0,442
49,0,27,0,443
50,0,26,0,444
51,0,23,0,447
52,0,21,0,449
53,0,21,0,449
54,0,18,0,452
55,0,17,0,453
56,0,16,0,454
57,0,14,0,456
58,0,12,0,458
59,0,9,0,461
60,0,9,0,461
61,0,6,0,464
62,0,6,0,464
63,0,5,0,465
64,0,5,0,465
65,0,3,0,467
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
