N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,186,0,284
3,0,150,0,320
4,0,127,0,343
5,0,111,0,359
6,0,102,0,368
7,0,94,0,376
8,0,91,0,379
9,0,82,0,388
10,0,71,0,399
11,0,67,0,403
12,0,62,0,408
13,0,60,0,410
14,0,57,0,413
15,0,53,0,417
16,0,49,0,421
17,0,46,0,424
18,0,39,0,431
19,0,35,0,435
20,0,31,0,439
21,0,31,0,439
22,0,27,0,443
23,0,22,0,448
24,0,22,0,448
25,0,22,0,448
26,0,18,0,452
27,0,18,0,452
28,0,18,0,452
29,0,18,0,452
30,0,18,0,452
31,0,14,0,456
32,0,14,0,456
33,0,14,0,456
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,13,0,457
40,0,13,0,457
41,0,13,0,457
42,0,12,0,458
43,0,12,0,458
44,0,12,0,458
45,0,12,0,458
46,0,12,0,458
47,0,12,0,458
48,0,11,0,459
49,0,9,0,461
50,0,9,0,461
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,7,0,463
63,0,6,0,464
64,0,6,0,464
65,0,6,0,464
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,3,0,467
70,0,3,0,467
71,0,3,0,467
72,0,3,0,467
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
