N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,457,0,13
3,0,439,0,31
4,0,411,0,59
5,0,388,0,82
6,0,363,0,107
7,0,348,0,122
8,0,332,0,138
9,0,311,0,159
10,0,290,0,180
11,0,269,0,201
12,0,250,0,220
13,0,236,0,234
14,0,222,0,248
15,0,210,0,260
16,0,191,0,279
17,0,179,0,291
18,0,170,0,300
19,0,157,0,313
20,0,149,0,321
21,0,141,0,329
22,0,128,0,342
23,0,118,0,352
24,0,104,0,366
25,0,98,0,372
26,0,87,0,383
27,0,83,0,387
28,0,70,0,400
29,0,65,0,405
30,0,56,0,414
31,0,51,0,419
32,0,49,0,421
33,0,45,0,425
34,0,41,0,429
35,0,33,0,437
36,0,31,0,439
37,0,29,0,441
38,0,28,0,442
39,0,26,0,444
40,0,23,0,447
41,0,21,0,449
42,0,18,0,452
43,0,17,0,453
44,0,14,0,456
45,0,13,0,457
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,6,0,464
59,0,6,0,464
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
