N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,418,0,52
3,0,398,0,72
4,0,375,0,95
5,0,354,0,116
6,0,337,0,133
7,0,316,0,154
8,0,300,0,170
9,0,287,0,183
10,0,278,0,192
11,0,268,0,202
12,0,254,0,216
13,0,243,0,227
14,0,233,0,237
15,0,216,0,254
16,0,201,0,269
17,0,190,0,280
18,0,174,0,296
19,0,165,0,305
20,0,156,0,314
21,0,147,0,323
22,0,137,0,333
23,0,128,0,342
24,0,123,0,347
25,0,116,0,354
26,0,107,0,363
27,0,101,0,369
28,0,92,0,378
29,0,83,0,387
30,0,79,0,391
31,0,75,0,395
32,0,69,0,401
33,0,66,0,404
34,0,61,0,409
35,0,53,0,417
36,0,51,0,419
37,0,47,0,423
38,0,44,0,426
39,0,41,0,429
40,0,38,0,432
41,0,35,0,435
42,0,34,0,436
43,0,33,0,437
44,0,29,0,441
45,0,27,0,443
46,0,25,0,445
47,0,24,0,446
48,0,24,0,446
49,0,21,0,449
50,0,20,0,450
51,0,19,0,451
52,0,15,0,455
53,0,13,0,457
54,0,13,0,457
55,0,10,0,460
56,0,8,0,462
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
