N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,279,0,42
2,0,260,0,61
3,0,245,0,76
4,0,226,0,95
5,0,215,0,106
6,0,193,0,128
7,0,182,0,139
8,0,169,0,152
9,0,153,0,168
10,0,144,0,177
11,0,129,0,192
12,0,119,0,202
13,0,109,0,212
14,0,105,0,216
15,0,97,0,224
16,0,89,0,232
17,0,84,0,237
18,0,77,0,244
19,0,73,0,248
20,0,71,0,250
21,0,69,0,252
22,0,67,0,254
23,0,65,0,256
24,0,61,0,260
25,0,59,0,262
26,0,58,0,263
27,0,56,0,265
28,0,53,0,268
29,0,50,0,271
30,0,47,0,274
31,0,43,0,278
32,0,42,0,279
33,0,39,0,282
34,0,38,0,283
35,0,34,0,287
36,0,34,0,287
37,0,32,0,289
38,0,29,0,292
39,0,26,0,295
40,0,23,0,298
41,0,19,0,302
42,0,17,0,304
43,0,14,0,307
44,0,10,0,311
45,0,8,0,313
46,0,7,0,314
47,0,6,0,315
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
