N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,466,0,2
2,2,465,0,3
3,2,464,0,4
4,2,461,0,7
5,2,460,0,8
6,2,456,0,12
7,2,449,0,19
8,2,441,0,27
9,2,434,0,34
10,2,424,0,44
11,2,413,0,55
12,2,403,0,65
13,2,386,0,82
14,2,365,0,103
15,2,354,0,114
16,2,339,0,129
17,2,319,0,149
18,2,301,0,167
19,2,279,0,189
20,2,259,0,209
21,2,237,0,231
22,2,217,0,251
23,2,196,0,272
24,1,184,1,284
25,1,162,1,306
26,1,148,1,320
27,1,132,1,336
28,0,115,2,353
29,0,98,2,370
30,0,83,2,385
31,0,71,2,397
32,0,60,2,408
33,0,46,2,422
34,0,37,2,431
35,0,25,2,443
36,0,20,2,448
37,0,15,2,453
38,0,11,2,457
39,0,9,2,459
40,0,6,2,462
41,0,6,2,462
42,0,5,2,463
43,0,4,2,464
44,0,3,2,465
45,0,2,2,466
46,0,2,2,466
47,0,1,2,467
48,0,1,2,467
49,0,1,2,467
50,0,1,2,467
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
