N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,467,0,1
2,2,466,0,2
3,2,465,0,3
4,2,463,0,5
5,2,463,0,5
6,2,461,0,7
7,2,456,0,12
8,2,451,0,17
9,2,446,0,22
10,2,438,0,30
11,2,427,0,41
12,2,414,0,54
13,2,399,0,69
14,2,380,0,88
15,2,370,0,98
16,2,351,0,117
17,2,339,0,129
18,2,324,0,144
19,2,304,0,164
20,2,287,0,181
21,2,268,0,200
22,2,242,0,226
23,2,220,0,248
24,2,205,0,263
25,0,191,2,277
26,0,174,2,294
27,0,156,2,312
28,0,137,2,331
29,0,121,2,347
30,0,94,2,374
31,0,73,2,395
32,0,55,2,413
33,0,47,2,421
34,0,38,2,430
35,0,27,2,441
36,0,19,2,449
37,0,15,2,453
38,0,12,2,456
39,0,7,2,461
40,0,6,2,462
41,0,3,2,465
42,0,2,2,466
43,0,1,2,467
44,0,1,2,467
45,0,1,2,467
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
