N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,312,0,158
2,0,275,0,195
3,0,241,0,229
4,0,215,0,255
5,0,199,0,271
6,0,180,0,290
7,0,163,0,307
8,0,148,0,322
9,0,139,0,331
10,0,120,0,350
11,0,106,0,364
12,0,92,0,378
13,0,84,0,386
14,0,79,0,391
15,0,73,0,397
16,0,68,0,402
17,0,62,0,408
18,0,59,0,411
19,0,54,0,416
20,0,51,0,419
21,0,46,0,424
22,0,40,0,430
23,0,38,0,432
24,0,35,0,435
25,0,32,0,438
26,0,31,0,439
27,0,28,0,442
28,0,27,0,443
29,0,26,0,444
30,0,26,0,444
31,0,24,0,446
32,0,22,0,448
33,0,22,0,448
34,0,21,0,449
35,0,19,0,451
36,0,18,0,452
37,0,17,0,453
38,0,17,0,453
39,0,17,0,453
40,0,16,0,454
41,0,15,0,455
42,0,15,0,455
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,10,0,460
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,8,0,462
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
