N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,439,0,31
3,0,412,0,58
4,0,391,0,79
5,0,374,0,96
6,0,360,0,110
7,0,346,0,124
8,0,336,0,134
9,0,328,0,142
10,0,320,0,150
11,0,308,0,162
12,0,297,0,173
13,0,290,0,180
14,0,282,0,188
15,0,278,0,192
16,0,273,0,197
17,0,269,0,201
18,0,257,0,213
19,0,254,0,216
20,0,250,0,220
21,0,247,0,223
22,0,241,0,229
23,0,235,0,235
24,0,231,0,239
25,0,222,0,248
26,0,217,0,253
27,0,208,0,262
28,0,204,0,266
29,0,197,0,273
30,0,192,0,278
31,0,178,0,292
32,0,169,0,301
33,0,161,0,309
34,0,149,0,321
35,0,142,0,328
36,0,132,0,338
37,0,124,0,346
38,0,116,0,354
39,0,106,0,364
40,0,94,0,376
41,0,89,0,381
42,0,83,0,387
43,0,75,0,395
44,0,69,0,401
45,0,59,0,411
46,0,50,0,420
47,0,47,0,423
48,0,42,0,428
49,0,40,0,430
50,0,33,0,437
51,0,29,0,441
52,0,26,0,444
53,0,25,0,445
54,0,21,0,449
55,0,20,0,450
56,0,19,0,451
57,0,15,0,455
58,0,13,0,457
59,0,10,0,460
60,0,8,0,462
61,0,7,0,463
62,0,7,0,463
63,0,5,0,465
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
