N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,364,0,106
3,0,341,0,129
4,0,319,0,151
5,0,302,0,168
6,0,279,0,191
7,0,250,0,220
8,0,228,0,242
9,0,211,0,259
10,0,192,0,278
11,0,176,0,294
12,0,161,0,309
13,0,137,0,333
14,0,115,0,355
15,0,105,0,365
16,0,96,0,374
17,0,87,0,383
18,0,76,0,394
19,0,69,0,401
20,0,61,0,409
21,0,55,0,415
22,0,45,0,425
23,0,38,0,432
24,0,35,0,435
25,0,30,0,440
26,0,27,0,443
27,0,22,0,448
28,0,19,0,451
29,0,18,0,452
30,0,18,0,452
31,0,18,0,452
32,0,16,0,454
33,0,11,0,459
34,0,10,0,460
35,0,10,0,460
36,0,7,0,463
37,0,7,0,463
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
