N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,410,0,60
3,0,387,0,83
4,0,361,0,109
5,0,343,0,127
6,0,322,0,148
7,0,308,0,162
8,0,285,0,185
9,0,266,0,204
10,0,251,0,219
11,0,243,0,227
12,0,224,0,246
13,0,214,0,256
14,0,207,0,263
15,0,199,0,271
16,0,192,0,278
17,0,178,0,292
18,0,168,0,302
19,0,160,0,310
20,0,141,0,329
21,0,132,0,338
22,0,124,0,346
23,0,112,0,358
24,0,104,0,366
25,0,94,0,376
26,0,90,0,380
27,0,81,0,389
28,0,75,0,395
29,0,62,0,408
30,0,55,0,415
31,0,48,0,422
32,0,42,0,428
33,0,38,0,432
34,0,36,0,434
35,0,35,0,435
36,0,30,0,440
37,0,27,0,443
38,0,24,0,446
39,0,21,0,449
40,0,19,0,451
41,0,15,0,455
42,0,12,0,458
43,0,9,0,461
44,0,9,0,461
45,0,6,0,464
46,0,6,0,464
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
