N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,415,0,55
3,0,398,0,72
4,0,380,0,90
5,0,364,0,106
6,0,345,0,125
7,0,334,0,136
8,0,320,0,150
9,0,309,0,161
10,0,297,0,173
11,0,279,0,191
12,0,264,0,206
13,0,249,0,221
14,0,242,0,228
15,0,231,0,239
16,0,219,0,251
17,0,208,0,262
18,0,202,0,268
19,0,195,0,275
20,0,189,0,281
21,0,177,0,293
22,0,166,0,304
23,0,160,0,310
24,0,151,0,319
25,0,145,0,325
26,0,132,0,338
27,0,124,0,346
28,0,118,0,352
29,0,114,0,356
30,0,110,0,360
31,0,103,0,367
32,0,94,0,376
33,0,85,0,385
34,0,80,0,390
35,0,75,0,395
36,0,68,0,402
37,0,65,0,405
38,0,61,0,409
39,0,52,0,418
40,0,48,0,422
41,0,44,0,426
42,0,42,0,428
43,0,37,0,433
44,0,32,0,438
45,0,27,0,443
46,0,25,0,445
47,0,22,0,448
48,0,20,0,450
49,0,19,0,451
50,0,18,0,452
51,0,16,0,454
52,0,14,0,456
53,0,13,0,457
54,0,12,0,458
55,0,10,0,460
56,0,9,0,461
57,0,7,0,463
58,0,7,0,463
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
