N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,185,0,136
2,0,161,0,160
3,0,140,0,181
4,0,126,0,195
5,0,110,0,211
6,0,99,0,222
7,0,93,0,228
8,0,82,0,239
9,0,67,0,254
10,0,59,0,262
11,0,44,0,277
12,0,38,0,283
13,0,33,0,288
14,0,30,0,291
15,0,24,0,297
16,0,23,0,298
17,0,21,0,300
18,0,17,0,304
19,0,14,0,307
20,0,9,0,312
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,7,0,314
25,0,7,0,314
26,0,7,0,314
27,0,4,0,317
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
