N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,257,0,64
3,0,233,0,88
4,0,211,0,110
5,0,184,0,137
6,0,166,0,155
7,0,147,0,174
8,0,129,0,192
9,0,118,0,203
10,0,103,0,218
11,0,91,0,230
12,0,82,0,239
13,0,68,0,253
14,0,56,0,265
15,0,45,0,276
16,0,42,0,279
17,0,37,0,284
18,0,29,0,292
19,0,22,0,299
20,0,20,0,301
21,0,19,0,302
22,0,18,0,303
23,0,12,0,309
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
