N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,461,0,9
4,0,457,0,13
5,0,452,0,18
6,0,446,0,24
7,0,440,0,30
8,0,438,0,32
9,0,426,0,44
10,0,421,0,49
11,0,411,0,59
12,0,393,0,77
13,0,385,0,85
14,0,369,0,101
15,0,351,0,119
16,0,337,0,133
17,0,315,0,155
18,0,305,0,165
19,0,294,0,176
20,0,276,0,194
21,0,258,0,212
22,0,246,0,224
23,0,239,0,231
24,0,224,0,246
25,0,211,0,259
26,0,197,0,273
27,0,185,0,285
28,0,166,0,304
29,0,155,0,315
30,0,137,0,333
31,0,124,0,346
32,0,109,0,361
33,0,91,0,379
34,0,81,0,389
35,0,68,0,402
36,0,61,0,409
37,0,55,0,415
38,0,48,0,422
39,0,43,0,427
40,0,39,0,431
41,0,35,0,435
42,0,30,0,440
43,0,27,0,443
44,0,24,0,446
45,0,19,0,451
46,0,17,0,453
47,0,11,0,459
48,0,8,0,462
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
