N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,463,0,7
4,0,462,0,8
5,0,459,0,11
6,0,459,0,11
7,0,453,0,17
8,0,449,0,21
9,0,447,0,23
10,0,441,0,29
11,0,437,0,33
12,0,430,0,40
13,0,426,0,44
14,0,418,0,52
15,0,407,0,63
16,0,404,0,66
17,0,396,0,74
18,0,388,0,82
19,0,377,0,93
20,0,365,0,105
21,0,357,0,113
22,0,354,0,116
23,0,347,0,123
24,0,335,0,135
25,0,330,0,140
26,0,321,0,149
27,0,308,0,162
28,0,297,0,173
29,0,291,0,179
30,0,283,0,187
31,0,275,0,195
32,0,268,0,202
33,0,258,0,212
34,0,248,0,222
35,0,240,0,230
36,0,229,0,241
37,0,212,0,258
38,0,199,0,271
39,0,186,0,284
40,0,178,0,292
41,0,174,0,296
42,0,165,0,305
43,0,158,0,312
44,0,148,0,322
45,0,136,0,334
46,0,124,0,346
47,0,116,0,354
48,0,110,0,360
49,0,103,0,367
50,0,95,0,375
51,0,83,0,387
52,0,78,0,392
53,0,71,0,399
54,0,65,0,405
55,0,55,0,415
56,0,48,0,422
57,0,43,0,427
58,0,38,0,432
59,0,33,0,437
60,0,22,0,448
61,0,18,0,452
62,0,15,0,455
63,0,10,0,460
64,0,7,0,463
65,0,4,0,466
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
