N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,263,0,57
2,1,249,0,71
3,1,235,0,85
4,1,222,0,98
5,1,209,0,111
6,1,195,0,125
7,1,182,0,138
8,1,171,0,149
9,1,158,0,162
10,1,148,0,172
11,1,138,0,182
12,0,131,1,189
13,0,119,1,201
14,0,110,1,210
15,0,100,1,220
16,0,92,1,228
17,0,79,1,241
18,0,73,1,247
19,0,62,1,258
20,0,55,1,265
21,0,45,1,275
22,0,39,1,281
23,0,33,1,287
24,0,24,1,296
25,0,19,1,301
26,0,17,1,303
27,0,15,1,305
28,0,13,1,307
29,0,12,1,308
30,0,10,1,310
31,0,10,1,310
32,0,8,1,312
33,0,7,1,313
34,0,6,1,314
35,0,4,1,316
36,0,4,1,316
37,0,4,1,316
38,0,3,1,317
39,0,2,1,318
40,0,2,1,318
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
