N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,464,0,6
5,0,456,0,14
6,0,443,0,27
7,0,427,0,43
8,0,419,0,51
9,0,405,0,65
10,0,387,0,83
11,0,369,0,101
12,0,357,0,113
13,0,346,0,124
14,0,340,0,130
15,0,334,0,136
16,0,322,0,148
17,0,312,0,158
18,0,307,0,163
19,0,303,0,167
20,0,296,0,174
21,0,292,0,178
22,0,286,0,184
23,0,281,0,189
24,0,277,0,193
25,0,269,0,201
26,0,269,0,201
27,0,267,0,203
28,0,263,0,207
29,0,257,0,213
30,0,251,0,219
31,0,248,0,222
32,0,247,0,223
33,0,242,0,228
34,0,239,0,231
35,0,232,0,238
36,0,227,0,243
37,0,224,0,246
38,0,219,0,251
39,0,215,0,255
40,0,212,0,258
41,0,208,0,262
42,0,205,0,265
43,0,199,0,271
44,0,192,0,278
45,0,188,0,282
46,0,186,0,284
47,0,181,0,289
48,0,175,0,295
49,0,168,0,302
50,0,160,0,310
51,0,154,0,316
52,0,148,0,322
53,0,143,0,327
54,0,138,0,332
55,0,132,0,338
56,0,121,0,349
57,0,111,0,359
58,0,97,0,373
59,0,88,0,382
60,0,80,0,390
61,0,72,0,398
62,0,64,0,406
63,0,56,0,414
64,0,48,0,422
65,0,44,0,426
66,0,34,0,436
67,0,30,0,440
68,0,22,0,448
69,0,16,0,454
70,0,11,0,459
71,0,9,0,461
72,0,8,0,462
73,0,4,0,466
74,0,2,0,468
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
