N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,468,0,1
5,1,466,0,3
6,1,466,0,3
7,1,466,0,3
8,1,466,0,3
9,1,466,0,3
10,1,465,0,4
11,1,463,0,6
12,1,461,0,8
13,1,454,0,15
14,1,450,0,19
15,1,445,0,24
16,1,436,0,33
17,1,427,0,42
18,1,415,0,54
19,1,409,0,60
20,1,398,0,71
21,1,388,0,81
22,1,384,0,85
23,1,377,0,92
24,1,370,0,99
25,1,362,0,107
26,1,352,0,117
27,1,345,0,124
28,1,338,0,131
29,1,324,0,145
30,1,320,0,149
31,1,313,0,156
32,1,307,0,162
33,1,298,0,171
34,1,289,0,180
35,1,279,0,190
36,1,268,0,201
37,1,255,0,214
38,1,243,0,226
39,1,232,0,237
40,1,220,0,249
41,1,214,0,255
42,1,206,0,263
43,1,199,0,270
44,1,194,0,275
45,1,186,0,283
46,1,173,0,296
47,1,161,0,308
48,1,148,0,321
49,1,134,0,335
50,1,121,0,348
51,1,109,0,360
52,1,91,0,378
53,1,84,0,385
54,1,76,0,393
55,1,71,0,398
56,1,64,0,405
57,1,61,0,408
58,1,59,0,410
59,1,52,0,417
60,1,49,0,420
61,1,45,0,424
62,0,42,1,427
63,0,38,1,431
64,0,34,1,435
65,0,24,1,445
66,0,19,1,450
67,0,17,1,452
68,0,13,1,456
69,0,7,1,462
70,0,6,1,463
71,0,4,1,465
72,0,3,1,466
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
