N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,92,0,229
3,0,59,0,262
4,0,44,0,277
5,0,38,0,283
6,0,36,0,285
7,0,33,0,288
8,0,32,0,289
9,0,27,0,294
10,0,26,0,295
11,0,21,0,300
12,0,19,0,302
13,0,17,0,304
14,0,15,0,306
15,0,14,0,307
16,0,13,0,308
17,0,12,0,309
18,0,12,0,309
19,0,11,0,310
20,0,10,0,311
21,0,7,0,314
22,0,4,0,317
23,0,2,0,319
24,0,2,0,319
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
