N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,82,0,239
2,0,54,0,267
3,0,44,0,277
4,0,37,0,284
5,0,29,0,292
6,0,22,0,299
7,0,21,0,300
8,0,20,0,301
9,0,19,0,302
10,0,18,0,303
11,0,18,0,303
12,0,18,0,303
13,0,18,0,303
14,0,18,0,303
15,0,18,0,303
16,0,17,0,304
17,0,15,0,306
18,0,14,0,307
19,0,12,0,309
20,0,11,0,310
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,2,0,319
