N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,214,0,256
2,0,141,0,329
3,0,117,0,353
4,0,94,0,376
5,0,74,0,396
6,0,68,0,402
7,0,63,0,407
8,0,55,0,415
9,0,44,0,426
10,0,39,0,431
11,0,35,0,435
12,0,31,0,439
13,0,26,0,444
14,0,22,0,448
15,0,21,0,449
16,0,20,0,450
17,0,19,0,451
18,0,16,0,454
19,0,16,0,454
20,0,15,0,455
21,0,13,0,457
22,0,11,0,459
23,0,11,0,459
24,0,11,0,459
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,10,0,460
29,0,10,0,460
30,0,10,0,460
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
