N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,161,0,309
2,0,110,0,360
3,0,90,0,380
4,0,76,0,394
5,0,71,0,399
6,0,60,0,410
7,0,46,0,424
8,0,41,0,429
9,0,37,0,433
10,0,33,0,437
11,0,30,0,440
12,0,22,0,448
13,0,22,0,448
14,0,20,0,450
15,0,20,0,450
16,0,19,0,451
17,0,18,0,452
18,0,16,0,454
19,0,16,0,454
20,0,16,0,454
21,0,15,0,455
22,0,13,0,457
23,0,10,0,460
24,0,9,0,461
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,4,0,466
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
