N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,412,0,58
3,0,404,0,66
4,0,386,0,84
5,0,377,0,93
6,0,366,0,104
7,0,356,0,114
8,0,345,0,125
9,0,332,0,138
10,0,324,0,146
11,0,314,0,156
12,0,308,0,162
13,0,304,0,166
14,0,293,0,177
15,0,281,0,189
16,0,268,0,202
17,0,256,0,214
18,0,250,0,220
19,0,235,0,235
20,0,224,0,246
21,0,211,0,259
22,0,202,0,268
23,0,187,0,283
24,0,183,0,287
25,0,173,0,297
26,0,165,0,305
27,0,153,0,317
28,0,140,0,330
29,0,131,0,339
30,0,123,0,347
31,0,121,0,349
32,0,113,0,357
33,0,105,0,365
34,0,96,0,374
35,0,84,0,386
36,0,75,0,395
37,0,68,0,402
38,0,62,0,408
39,0,54,0,416
40,0,46,0,424
41,0,44,0,426
42,0,38,0,432
43,0,34,0,436
44,0,34,0,436
45,0,34,0,436
46,0,30,0,440
47,0,28,0,442
48,0,22,0,448
49,0,21,0,449
50,0,20,0,450
51,0,18,0,452
52,0,14,0,456
53,0,13,0,457
54,0,7,0,463
55,0,7,0,463
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
