N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,295,0,174
2,1,234,0,235
3,0,203,1,266
4,0,179,1,290
5,0,163,1,306
6,0,152,1,317
7,0,130,1,339
8,0,117,1,352
9,0,103,1,366
10,0,93,1,376
11,0,83,1,386
12,0,78,1,391
13,0,65,1,404
14,0,58,1,411
15,0,56,1,413
16,0,48,1,421
17,0,45,1,424
18,0,41,1,428
19,0,37,1,432
20,0,34,1,435
21,0,32,1,437
22,0,29,1,440
23,0,27,1,442
24,0,25,1,444
25,0,21,1,448
26,0,18,1,451
27,0,16,1,453
28,0,16,1,453
29,0,15,1,454
30,0,14,1,455
31,0,13,1,456
32,0,11,1,458
33,0,11,1,458
34,0,10,1,459
35,0,7,1,462
36,0,6,1,463
37,0,5,1,464
38,0,4,1,465
39,0,3,1,466
40,0,1,1,468
41,0,1,1,468
42,0,1,1,468
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
