N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,388,0,82
2,0,339,0,131
3,0,296,0,174
4,0,272,0,198
5,0,247,0,223
6,0,222,0,248
7,0,203,0,267
8,0,185,0,285
9,0,168,0,302
10,0,162,0,308
11,0,152,0,318
12,0,145,0,325
13,0,138,0,332
14,0,134,0,336
15,0,127,0,343
16,0,118,0,352
17,0,113,0,357
18,0,107,0,363
19,0,100,0,370
20,0,95,0,375
21,0,89,0,381
22,0,82,0,388
23,0,78,0,392
24,0,71,0,399
25,0,64,0,406
26,0,60,0,410
27,0,55,0,415
28,0,49,0,421
29,0,49,0,421
30,0,41,0,429
31,0,39,0,431
32,0,33,0,437
33,0,31,0,439
34,0,29,0,441
35,0,26,0,444
36,0,18,0,452
37,0,13,0,457
38,0,13,0,457
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,5,0,465
43,0,3,0,467
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
