N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,176,0,145
2,0,134,0,187
3,0,102,0,219
4,0,87,0,234
5,0,72,0,249
6,0,65,0,256
7,0,58,0,263
8,0,50,0,271
9,0,45,0,276
10,0,39,0,282
11,0,35,0,286
12,0,31,0,290
13,0,29,0,292
14,0,28,0,293
15,0,26,0,295
16,0,22,0,299
17,0,22,0,299
18,0,19,0,302
19,0,19,0,302
20,0,16,0,305
21,0,15,0,306
22,0,13,0,308
23,0,11,0,310
24,0,11,0,310
25,0,10,0,311
26,0,10,0,311
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
