N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,143,0,178
2,0,90,0,231
3,0,63,0,258
4,0,53,0,268
5,0,46,0,275
6,0,42,0,279
7,0,38,0,283
8,0,34,0,287
9,0,28,0,293
10,0,25,0,296
11,0,20,0,301
12,0,16,0,305
13,0,11,0,310
14,0,10,0,311
15,0,9,0,312
16,0,4,0,317
17,0,3,0,318
18,0,3,0,318
19,0,2,0,319
20,0,2,0,319
21,0,2,0,319
22,0,2,0,319
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
