N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,252,0,69
2,0,209,0,112
3,0,183,0,138
4,0,159,0,162
5,0,140,0,181
6,0,128,0,193
7,0,118,0,203
8,0,100,0,221
9,0,94,0,227
10,0,85,0,236
11,0,77,0,244
12,0,71,0,250
13,0,63,0,258
14,0,55,0,266
15,0,45,0,276
16,0,37,0,284
17,0,30,0,291
18,0,27,0,294
19,0,22,0,299
20,0,19,0,302
21,0,17,0,304
22,0,17,0,304
23,0,15,0,306
24,0,11,0,310
25,0,6,0,315
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
