N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,343,0,127
2,0,316,0,154
3,0,292,0,178
4,0,275,0,195
5,0,263,0,207
6,0,251,0,219
7,0,232,0,238
8,0,215,0,255
9,0,207,0,263
10,0,195,0,275
11,0,178,0,292
12,0,161,0,309
13,0,153,0,317
14,0,135,0,335
15,0,126,0,344
16,0,115,0,355
17,0,108,0,362
18,0,97,0,373
19,0,91,0,379
20,0,87,0,383
21,0,80,0,390
22,0,67,0,403
23,0,57,0,413
24,0,56,0,414
25,0,53,0,417
26,0,52,0,418
27,0,49,0,421
28,0,46,0,424
29,0,40,0,430
30,0,34,0,436
31,0,29,0,441
32,0,29,0,441
33,0,25,0,445
34,0,24,0,446
35,0,20,0,450
36,0,19,0,451
37,0,18,0,452
38,0,17,0,453
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,8,0,462
45,0,7,0,463
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
