N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,130,0,191
2,0,96,0,225
3,0,80,0,241
4,0,70,0,251
5,0,64,0,257
6,0,60,0,261
7,0,54,0,267
8,0,48,0,273
9,0,45,0,276
10,0,44,0,277
11,0,40,0,281
12,0,36,0,285
13,0,35,0,286
14,0,31,0,290
15,0,31,0,290
16,0,27,0,294
17,0,25,0,296
18,0,25,0,296
19,0,24,0,297
20,0,24,0,297
21,0,23,0,298
22,0,21,0,300
23,0,20,0,301
24,0,19,0,302
25,0,18,0,303
26,0,15,0,306
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,12,0,309
31,0,11,0,310
32,0,11,0,310
33,0,10,0,311
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,7,0,314
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
