N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,456,0,13
2,1,434,0,35
3,1,412,0,57
4,1,387,0,82
5,1,378,0,91
6,1,365,0,104
7,1,353,0,116
8,1,341,0,128
9,1,331,0,138
10,1,323,0,146
11,1,312,0,157
12,1,308,0,161
13,1,295,0,174
14,1,286,0,183
15,1,272,0,197
16,1,257,0,212
17,1,246,0,223
18,1,231,0,238
19,1,222,0,247
20,1,208,0,261
21,1,195,0,274
22,1,180,0,289
23,1,170,0,299
24,1,152,0,317
25,1,143,0,326
26,1,135,0,334
27,1,123,0,346
28,1,118,0,351
29,1,105,0,364
30,1,98,0,371
31,1,86,0,383
32,1,76,0,393
33,1,69,0,400
34,1,62,0,407
35,1,54,0,415
36,1,47,0,422
37,1,39,0,430
38,1,32,0,437
39,1,28,0,441
40,1,27,0,442
41,0,20,1,449
42,0,16,1,453
43,0,16,1,453
44,0,13,1,456
45,0,13,1,456
46,0,11,1,458
47,0,10,1,459
48,0,9,1,460
49,0,8,1,461
50,0,7,1,462
51,0,6,1,463
52,0,4,1,465
53,0,2,1,467
54,0,2,1,467
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
