N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,434,0,36
2,0,409,0,61
3,0,390,0,80
4,0,369,0,101
5,0,352,0,118
6,0,339,0,131
7,0,324,0,146
8,0,312,0,158
9,0,302,0,168
10,0,286,0,184
11,0,274,0,196
12,0,270,0,200
13,0,261,0,209
14,0,255,0,215
15,0,247,0,223
16,0,241,0,229
17,0,233,0,237
18,0,221,0,249
19,0,210,0,260
20,0,193,0,277
21,0,182,0,288
22,0,172,0,298
23,0,162,0,308
24,0,152,0,318
25,0,146,0,324
26,0,141,0,329
27,0,129,0,341
28,0,121,0,349
29,0,115,0,355
30,0,105,0,365
31,0,99,0,371
32,0,92,0,378
33,0,85,0,385
34,0,74,0,396
35,0,67,0,403
36,0,62,0,408
37,0,56,0,414
38,0,49,0,421
39,0,42,0,428
40,0,40,0,430
41,0,36,0,434
42,0,35,0,435
43,0,34,0,436
44,0,28,0,442
45,0,27,0,443
46,0,27,0,443
47,0,25,0,445
48,0,19,0,451
49,0,16,0,454
50,0,13,0,457
51,0,10,0,460
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
